TANGGAL,URAIAN,QRIS BNI,DBT_BANK_BPR_SOREANG,DBT_BANK_BJB,PIUTANG,KANTIN,PHOTOCOPY,OPERASIONAL PC,BINGKISAN,PEMBELIAN_B_POKOK,PEMBELIAN B SANDANG,PEMBAYARAN B POKOK,PEMBAYARAN RELASI B SANDANG,RETUR_PENJ_ B_ POKOK,RETUR_PENJ_B_SANDANG,BIAYA_KIRIM,BIAYA_TELP_ DAN_INTERNET,BIAYA_KEMASAN,BIAYA MATEREI,BIAYA RISIKO,BIAYA ATK,B IAYA OPERASIONAL,B TRANSPORTASI,B PENYUSUTAN AK TETAP,BIAYA ADM BANK,SETORAN JASA UPU,BIAYA LAIN-LAIN,VOUCHER,HUTANG TOKO,KREDIT_KAS,BULAN
2025-02-25,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1848000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1848000.0,FEBRUARI
2025-02-25,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,400000.0,FEBRUARI
2025-02-25,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7479230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7479230.0,FEBRUARI
2025-02-26,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1060000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060000.0,FEBRUARI
2025-02-26,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2113500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113500.0,FEBRUARI
2025-02-26,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,543000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543000.0,FEBRUARI
2025-02-26,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,718500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718500.0,FEBRUARI
2025-02-27,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2038300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2038300.0,FEBRUARI
2025-02-27,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1214125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214125.0,FEBRUARI
2025-02-27,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,36950000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36950000.0,FEBRUARI
2025-02-27,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11670000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11670000.0,FEBRUARI
2025-02-28,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,FEBRUARI
2025-02-28,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,FEBRUARI
2025-02-28,KREDIT BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265000.0,FEBRUARI
2025-03-08,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,250000.0,MARET
2025-03-03,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1247200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247200.0,MARET
2025-03-03,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39200.0,MARET
2025-03-03,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,944000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944000.0,MARET
2025-03-03,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,287500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287500.0,MARET
2025-03-03,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,185000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185000.0,MARET
2025-03-03,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,241500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241500.0,MARET
2025-03-03,KANTIN,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2219250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2219250.0,MARET
2025-03-03,PHOTOCOPY,0.0,0.0,0.0,0,0.0,820000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820000.0,MARET
2025-03-03,jasa,0.0,0.0,0.0,0,950000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950000.0,MARET
2025-03-04,eratel,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3900000.0,0.0,0.0,0.0,3900000.0,MARET
2024-03-27,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,250000.0,MARET
2025-03-04,KANTIN,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1323000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323000.0,MARET
2025-03-04,PHOTOCOPY,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,425000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425000.0,MARET
2025-03-04,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445000.0,MARET
2025-03-04,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,191500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191500.0,MARET
2025-03-04,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,300000.0,MARET
2025-03-05,PEMBELIAN BARANG,0.0,0.0,200000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,MARET
2025-03-05,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4596200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4596200.0,maret
2025-03-05,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,772000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772000.0,maret
2025-03-05,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823000.0,maret
2025-03-05,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,646000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646000.0,maret
2025-03-05,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,400000.0,maret
2025-03-06,PEMBELIAN BARANG,0.0,0.0,520000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520000.0,maret
2025-03-06,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,260700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260700.0,maret
2025-03-07,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,300000.0,maret
2025-03-07,PEMBELIAN BARANG,0.0,0.0,85000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85000.0,maret
2025-03-07,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,355000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355000.0,maret
2025-03-07,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1921950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1921950.0,maret
2025-03-07,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2171000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171000.0,maret
2025-03-07,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,284000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284000.0,maret
2025-03-10,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,380000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380000.0,maret
2025-03-07,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375000.0,0.0,1375000.0,maret
2025-03-10,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,34000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34000.0,maret
2025-03-10,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47500.0,maret
2025-03-10,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1234500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234500.0,maret
2025-03-11,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425000.0,0.0,1425000.0,maret
2022-12-26,DISTAN,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656000.0,
2025-03-11,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,462000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462000.0,maret
2025-03-11,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,77500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77500.0,maret
2025-03-11,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,651000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651000.0,maret
2025-03-11,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,171500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171500.0,maret
2025-03-12,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,355000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355000.0,maret
2025-03-12,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100000.0,0.0,1100000.0,maret
2025-03-12,PEMBELIAN BARANG,0.0,0.0,205000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205000.0,maret
2025-03-13,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,335500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335500.0,maret
2025-03-13,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,503500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503500.0,maret
2025-03-13,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,897000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897000.0,maret
2025-03-14,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2075000.0,0.0,2075000.0,maret
2025-03-14,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120000.0,maret
2025-03-14,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2705000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705000.0,maret
2025-03-14,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,479000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479000.0,maret
2025-03-14,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,201800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201800.0,maret
2025-03-14,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,462100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462100.0,maret
2025-03-14,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,132400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132400.0,maret
2025-03-14,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102000.0,maret
2025-03-14,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942200.0,maret
2025-03-14,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,179750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179750.0,maret
2025-03-14,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950000.0,0.0,950000.0,maret
2025-03-14,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,204500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204500.0,maret
2025-03-14,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,704000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704000.0,maret
2025-03-14,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,48500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48500.0,maret
2025-03-14,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,691200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691200.0,maret
2025-03-14,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,276000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276000.0,maret
2025-03-14,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,maret
2025-03-17,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2033500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033500.0,maret
2025-03-17,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,400000.0,maret
2025-03-17,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,223400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223400.0,maret
2025-03-17,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270000.0,maret
2025-03-17,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225000.0,maret
2025-03-17,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050000.0,0.0,1050000.0,maret
2025-03-17,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,115500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115500.0,maret
2025-03-18,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,328000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328000.0,maret
2025-03-18,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,480000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480000.0,maret
2025-03-18,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,254000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254000.0,maret
2025-03-18,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963000.0,0.0,963000.0,maret
2025-03-18,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,202000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202000.0,maret
2025-03-18,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,132500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132500.0,maret
2025-03-18,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,maret
2025-03-19,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,653400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653400.0,maret
2025-03-19,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2462500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462500.0,maret
2025-03-19,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,maret
2025-03-19,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96000.0,maret
